Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_,_3P,_3PA,_3P_,_2P,_2PA,_2P_,FT,FTA,FT_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,string_field_29,ORtg,DRtg
292,O.J. Mayo\mayooj01,SG,26,MIL,52,23,1346,8.7,21.4,0.407,3.3,8.8,0.37,5.4,12.6,0.433,3.0,3.4,0.864,0.9,3.9,4.8,4.4,1.1,0.5,3.7,4.3,23.6,,98,115
328,Gary Neal\nealga01,SG,29,TOT,52,3,1114,9.0,22.0,0.41,3.2,8.4,0.378,5.8,13.6,0.43,4.4,4.9,0.895,0.5,3.7,4.2,3.9,0.8,0.0,3.0,3.0,25.6,,102,113
339,Shabazz Napier\napiesh01,PG,23,MIA,51,10,1012,4.5,11.9,0.382,2.2,6.2,0.364,2.3,5.7,0.4,2.3,2.9,0.786,0.9,5.0,5.9,6.8,2.1,0.2,4.2,4.0,13.6,,95,108
318,Andre Miller\millean02,PG,38,WAS,51,0,631,6.3,11.5,0.542,0.1,0.6,0.125,6.2,10.9,0.567,2.3,3.2,0.718,1.7,4.5,6.3,11.6,1.1,0.2,3.7,4.5,14.9,,113,107
176,Tim Hardaway\hardati02,SG,23,ATL,51,1,864,6.5,15.2,0.43,2.7,8.1,0.338,3.8,7.0,0.537,2.9,3.2,0.893,0.4,4.5,4.9,2.9,1.2,0.4,1.3,2.7,18.6,,110,106
13,Justin Anderson\anderju01,SF,23,DAL,51,2,710,8.1,20.3,0.401,2.7,8.9,0.303,5.4,11.4,0.477,5.1,6.5,0.795,2.9,8.1,10.9,2.3,2.1,1.2,2.9,4.7,24.1,,101,107
115,Brandon Davies\daviebr01,PF,22,PHI,51,0,575,4.5,10.8,0.422,0.2,0.8,0.2,4.4,9.9,0.441,2.9,4.5,0.642,3.2,6.0,9.2,2.4,2.0,0.7,2.9,7.7,12.1,,93,110
8,Lavoy Allen\allenla01,PF,24,PHI,51,2,960,5.9,13.4,0.44,0.1,0.7,0.154,5.8,12.8,0.455,1.4,2.0,0.675,5.3,8.6,14.0,3.3,1.1,1.4,2.0,5.8,13.3,,103,109
201,Joe Harris\harrijo01,SG,23,CLE,51,1,493,5.1,12.7,0.4,3.3,8.9,0.369,1.8,3.8,0.472,0.9,1.6,0.6,0.7,3.6,4.3,2.7,0.7,0.2,2.8,6.5,14.3,,97,111
329,Nerlens Noel\noelne01,C,22,TOT,51,19,1047,8.8,14.8,0.595,0.0,0.0,0.0,8.8,14.8,0.597,3.7,5.3,0.694,4.5,9.6,14.1,2.4,3.1,2.4,2.4,6.0,21.3,,119,102
26,Jeff Ayres\pendeje02,PF,27,SAS,51,0,383,7.4,12.7,0.579,0.0,0.0,,7.4,12.7,0.579,3.6,4.8,0.75,4.9,10.7,15.6,1.9,1.1,1.1,3.5,8.0,18.3,,112,101
392,Derrick Rose\rosede01,PG,26,CHI,51,51,1530,11.4,28.2,0.405,2.6,9.2,0.28,8.9,19.1,0.465,5.1,6.3,0.813,1.2,4.3,5.4,8.5,1.2,0.5,5.4,2.1,30.6,,97,108
483,Tyler Zeller\zellety01,C,27,BOS,51,5,525,7.4,14.9,0.494,0.0,0.1,0.0,7.4,14.8,0.497,2.1,3.7,0.564,4.1,7.7,11.7,4.0,0.7,2.0,1.9,5.8,16.8,,109,109
174,Drew Gooden\goodedr01,PF,33,WAS,51,7,864,6.5,16.4,0.399,1.4,3.5,0.39,5.2,12.9,0.401,2.0,2.6,0.773,4.3,9.0,13.2,2.9,1.2,0.5,1.7,5.4,16.4,,103,103
365,Kendrick Perkins\perkike01,C,30,OKC,51,3,981,4.2,9.5,0.441,0.0,0.1,0.0,4.2,9.5,0.443,1.9,3.8,0.507,4.1,10.2,14.3,2.2,0.7,1.9,3.8,6.9,10.3,,87,104
467,Travis Wear\weartr01,SF,24,NYK,51,1,672,6.6,16.4,0.402,0.9,2.4,0.367,5.7,14.0,0.408,1.6,2.0,0.769,2.4,5.9,8.3,3.1,1.2,0.9,2.7,4.3,15.6,,90,112
205,Richaun Holmes\holmeri01,PF,22,PHI,51,1,702,8.0,15.5,0.514,0.6,3.1,0.182,7.4,12.4,0.596,3.6,5.2,0.689,4.3,5.1,9.4,2.3,1.3,2.8,2.2,6.4,20.0,,111,109
465,Jeff Withey\witheje01,C,25,UTA,51,10,658,7.0,13.0,0.537,0.0,0.2,0.0,7.0,12.8,0.544,3.4,4.7,0.729,4.5,9.4,13.9,1.6,1.7,4.2,2.2,6.0,17.4,,115,99
350,Kyle O'Quinn\oquinky01,PF,24,ORL,51,17,824,7.4,15.0,0.492,0.7,2.7,0.279,6.6,12.4,0.538,2.7,3.5,0.772,2.9,9.5,12.4,3.7,1.9,2.4,3.4,6.8,18.2,,103,104
374,Brian Roberts\roberbr01,PG,30,TOT,51,0,470,7.9,17.6,0.448,1.6,4.5,0.357,6.3,13.1,0.48,4.5,5.0,0.894,0.6,3.7,4.4,5.8,1.1,0.2,2.5,3.7,21.9,,111,109
127,Toney Douglas\douglto01,PG,27,TOT,51,17,675,5.6,14.5,0.384,2.4,7.8,0.304,3.2,6.7,0.477,1.9,2.6,0.735,1.4,5.3,6.6,5.2,1.5,0.4,2.6,6.2,15.4,,101,107
106,Allen Crabbe\crabbal01,SG,22,POR,51,9,683,4.7,11.4,0.412,2.2,6.3,0.353,2.5,5.1,0.485,0.9,1.2,0.75,0.5,4.9,5.4,2.9,1.4,1.1,1.1,5.5,12.5,,108,105
15,James Anderson\anderja01,SG,26,SAC,51,15,721,4.5,11.9,0.376,1.5,5.7,0.267,2.9,6.1,0.478,1.5,1.9,0.759,0.9,4.9,5.7,2.7,1.4,0.9,2.8,3.6,11.9,,87,111
473,Jeff Withey\witheje01,C,26,UTA,51,1,432,6.7,12.5,0.534,0.0,0.1,0.0,6.7,12.4,0.539,4.4,5.8,0.75,6.3,8.4,14.7,0.8,1.9,3.9,1.7,6.3,17.7,,124,100
346,Jabari Parker\parkeja01,PF,21,MIL,51,50,1728,11.7,23.9,0.49,1.9,5.2,0.365,9.8,18.7,0.525,4.8,6.4,0.743,2.3,6.9,9.2,4.2,1.5,0.6,2.7,3.3,30.1,,110,110
260,Courtney Lee\leeco01,SG,30,MEM,51,37,1489,6.6,14.5,0.458,1.8,4.8,0.37,4.9,9.7,0.502,2.6,3.2,0.826,0.7,3.4,4.1,2.6,1.8,0.6,1.7,2.7,17.7,,109,111
143,Tim Frazier\fraziti01,PG,25,TOT,51,2,741,6.4,15.4,0.419,1.1,3.2,0.333,5.4,12.2,0.442,3.6,5.0,0.716,1.7,5.6,7.4,10.9,2.2,0.1,4.4,4.9,17.5,,103,109
324,Toure' Murry\murryto01,PG,24,NYK,51,0,373,8.0,18.4,0.434,0.7,1.7,0.417,7.3,16.7,0.436,3.3,5.6,0.59,1.9,4.4,6.3,7.0,2.7,0.1,4.8,6.6,20.0,,93,109
322,Patty Mills\millspa02,PG,26,SAS,51,0,801,8.2,21.5,0.381,4.0,11.6,0.341,4.2,9.8,0.429,2.1,2.6,0.825,1.3,3.5,4.8,5.6,1.8,0.1,2.2,3.7,22.4,,103,105
238,Terrence Jones\joneste01,PF,25,NOP,51,12,1264,8.9,18.9,0.472,0.7,2.9,0.253,8.2,16.0,0.512,4.0,6.6,0.606,2.5,9.2,11.7,2.3,1.5,2.1,1.9,2.6,22.6,,103,105
302,C.J. Miles\milescj01,SG,26,CLE,51,34,984,9.3,21.4,0.435,4.3,11.1,0.393,5.0,10.4,0.48,3.4,3.9,0.853,0.9,4.5,5.4,2.7,2.4,0.8,2.3,5.4,26.4,,111,107
254,Joffrey Lauvergne\lauvejo01,PF,25,OKC,50,0,739,7.4,16.2,0.455,1.8,5.2,0.346,5.6,11.0,0.506,2.5,3.9,0.638,3.4,8.8,12.2,3.4,1.2,0.4,2.7,4.7,19.0,,108,108
102,Chris Copeland\copelch01,SF,30,IND,50,12,828,7.0,19.3,0.361,3.2,10.4,0.311,3.7,8.9,0.42,2.1,2.8,0.733,1.4,5.5,6.9,3.2,0.7,0.7,3.7,4.9,19.2,,88,106
156,Randy Foye\foyera01,SG,31,DEN,50,21,1087,6.8,18.5,0.368,4.3,12.1,0.357,2.5,6.4,0.388,2.1,2.5,0.818,0.4,3.5,3.9,5.5,1.6,0.5,2.8,4.5,20.0,,102,111
159,Jimmer Fredette\fredeji01,PG,25,NOP,50,0,509,6.5,17.1,0.38,0.9,5.0,0.188,5.6,12.2,0.458,4.4,4.6,0.956,0.8,3.3,4.1,6.0,1.5,0.2,3.4,4.4,18.4,,97,111
131,Derrick Favors\favorde01,PF,25,UTA,50,39,1186,9.0,18.4,0.487,0.1,0.4,0.3,8.8,18.0,0.491,3.0,4.8,0.615,4.1,9.4,13.5,2.5,2.0,1.8,2.7,4.6,21.0,,104,102
372,Phil Pressey\pressph01,PG,23,BOS,50,0,600,5.3,14.5,0.368,1.3,5.4,0.246,4.0,9.1,0.44,2.8,4.1,0.673,1.1,5.6,6.7,9.8,2.5,0.5,3.4,4.5,14.8,,97,104
338,Jahlil Okafor\okafoja01,C,21,PHI,50,33,1134,10.4,20.2,0.514,0.0,0.0,,10.4,20.2,0.514,4.6,6.8,0.671,3.5,6.8,10.3,2.5,0.9,2.1,3.9,5.2,25.3,,101,110
466,Derrick Williams\willide02,PF,25,TOT,50,11,804,6.7,15.2,0.443,1.9,6.0,0.309,4.9,9.2,0.531,3.6,5.6,0.652,1.2,6.9,8.1,1.7,0.9,0.4,1.7,3.7,19.0,,106,111
221,Rodney Hood\hoodro01,SG,22,UTA,50,21,1064,7.7,18.7,0.414,3.1,8.5,0.365,4.6,10.2,0.456,3.0,4.0,0.763,0.4,5.4,5.8,4.1,1.5,0.6,2.2,5.9,21.6,,108,107
400,Ramon Sessions\sessira01,PG,30,CHO,50,1,811,6.2,16.3,0.38,1.3,3.8,0.339,4.9,12.4,0.393,5.6,7.3,0.771,0.7,3.8,4.5,8.0,1.7,0.2,2.8,2.7,19.3,,103,111
239,Terrence Jones\joneste01,PF,24,HOU,50,11,1044,7.8,17.3,0.452,1.2,3.7,0.316,6.6,13.6,0.49,3.6,5.5,0.664,2.9,7.0,9.9,1.9,1.1,1.8,2.3,4.1,20.4,,104,109
233,Reggie Jackson\jacksre01,PG,24,OKC,50,13,1398,8.9,20.7,0.432,1.6,5.7,0.278,7.4,15.0,0.49,3.6,4.1,0.861,1.0,6.2,7.2,7.7,1.5,0.2,3.3,3.4,23.0,,107,107
401,Ish Smith\smithis01,PG,27,PHI,50,50,1622,9.0,22.3,0.405,1.4,4.1,0.336,7.6,18.2,0.42,2.7,4.0,0.669,0.9,5.6,6.4,10.5,1.9,0.5,3.9,2.9,22.1,,96,110
237,Cory Jefferson\jeffeco01,PF,24,BRK,50,1,531,7.3,16.3,0.449,0.2,1.5,0.133,7.1,14.8,0.48,3.0,5.3,0.574,4.6,9.6,14.1,1.6,1.0,2.0,1.9,5.9,17.8,,101,106
20,Pero Antic\anticpe01,C,31,ATL,50,26,925,6.7,16.1,0.418,3.1,9.4,0.327,3.7,6.7,0.545,2.7,3.6,0.758,3.1,8.3,11.5,3.2,1.0,0.7,3.0,6.9,19.3,,103,107
76,Rasual Butler\butlera01,SG,34,IND,50,2,378,7.0,15.1,0.464,3.6,8.5,0.419,3.4,6.6,0.521,1.1,1.9,0.571,0.8,4.8,5.6,2.3,1.0,1.2,1.5,4.1,18.7,,113,102
258,Enes Kanter\kanteen01,C,22,UTA,49,48,1326,11.5,23.3,0.491,0.5,1.6,0.317,10.9,21.7,0.505,3.7,4.7,0.788,5.9,9.5,15.4,1.0,0.9,0.6,3.7,4.6,27.2,,104,106
291,K.J. McDaniels\mcdankj01,SF,23,TOT,49,0,505,7.3,15.9,0.456,1.9,6.2,0.303,5.4,9.7,0.553,3.0,3.6,0.842,1.4,6.3,7.7,1.2,1.8,1.7,2.7,4.6,19.4,,100,109
277,David Lee\leeda02,PF,31,GSW,49,4,904,8.6,16.9,0.511,0.0,0.1,0.0,8.6,16.8,0.514,3.7,5.6,0.654,4.4,9.5,13.9,4.6,1.7,1.4,2.6,4.5,21.0,,112,100
153,Jimmer Fredette\fredeji01,SG,24,TOT,49,0,519,10.5,22.4,0.471,3.9,8.3,0.476,6.6,14.1,0.469,1.9,2.1,0.905,0.8,4.3,5.1,6.3,1.4,0.3,4.7,3.4,26.9,,105,110
399,Kevin Seraphin\serapke01,PF,27,IND,49,3,559,9.8,17.7,0.551,0.0,0.2,0.0,9.8,17.5,0.556,1.3,2.0,0.636,3.7,9.0,12.7,2.1,0.6,1.8,2.6,5.9,20.8,,106,109
67,Chase Budinger\budinch01,SF,27,IND,49,2,729,5.5,13.2,0.418,1.4,4.7,0.29,4.2,8.5,0.488,2.3,3.3,0.708,2.1,6.1,8.2,3.3,2.0,0.6,2.1,3.1,14.7,,102,104
384,Dennis Schroder\schrode01,PG,20,ATL,49,0,641,5.7,14.9,0.383,0.8,3.3,0.238,4.9,11.6,0.425,2.3,3.4,0.674,0.4,4.4,4.7,7.4,1.3,0.0,4.8,4.3,14.5,,83,110
184,Tobias Harris\harrito02,PF,23,ORL,49,49,1610,7.8,16.8,0.464,1.5,4.7,0.311,6.3,12.1,0.523,3.7,4.8,0.784,2.2,8.4,10.6,3.1,1.5,0.9,2.4,2.8,20.8,,107,107
265,Courtney Lee\leeco01,SG,28,MEM,49,47,1469,7.5,15.7,0.476,1.8,5.2,0.345,5.7,10.5,0.54,2.9,3.3,0.9,0.8,4.3,5.0,3.0,1.6,0.7,1.7,3.3,19.6,,114,107
20,Joel Anthony\anthojo01,C,32,DET,49,0,406,4.6,7.9,0.581,0.0,0.0,,4.6,7.9,0.581,1.9,2.8,0.682,4.1,7.8,11.8,0.6,1.5,6.2,1.5,7.0,11.1,,119,100
362,Norman Powell\powelno01,SG,22,TOR,49,24,725,6.9,16.3,0.424,2.6,6.3,0.404,4.3,10.0,0.436,3.1,3.8,0.811,1.1,6.8,7.9,3.4,2.1,0.7,2.3,4.2,19.5,,107,105
270,Jon Leuer\leuerjo01,PF,24,MEM,49,0,642,10.1,20.5,0.492,1.9,4.1,0.469,8.2,16.4,0.497,3.1,3.9,0.787,3.1,10.1,13.1,1.7,1.5,1.1,2.2,5.2,25.1,,112,103
128,Chris Douglas-Roberts\douglch01,SF,27,CHA,49,8,1016,5.7,12.9,0.44,2.6,6.7,0.386,3.1,6.1,0.5,3.4,4.2,0.805,0.8,5.3,6.1,2.6,1.5,0.8,1.8,3.1,17.3,,111,105
194,George Hill\hillge01,PG,30,UTA,49,49,1544,9.8,20.6,0.477,3.2,7.9,0.403,6.6,12.7,0.523,5.3,6.7,0.801,0.8,4.9,5.7,6.9,1.7,0.4,2.9,3.9,28.1,,119,107
312,Anthony Morrow\morroan01,SG,31,TOT,49,7,714,6.8,17.4,0.389,2.8,9.2,0.308,3.9,8.2,0.479,2.3,2.6,0.919,0.8,1.3,2.1,1.7,1.7,0.1,0.4,3.0,18.7,,112,112
490,Thaddeus Young\youngth01,PF,26,MIN,48,48,1605,9.2,20.3,0.451,0.6,2.1,0.292,8.6,18.2,0.469,2.8,4.1,0.682,2.4,5.4,7.8,4.3,2.7,0.5,2.4,3.6,21.7,,101,111
380,Thomas Robinson\robinth01,PF,25,LAL,48,1,560,9.1,17.1,0.536,0.0,0.1,0.0,9.1,17.0,0.538,2.7,5.7,0.47,7.3,12.1,19.4,2.7,2.3,0.8,4.0,6.6,21.0,,105,109
173,P.J. Hairston\hairspj02,SF,23,CHO,48,43,938,5.3,14.8,0.359,2.9,9.2,0.314,2.4,5.6,0.433,1.8,2.2,0.81,1.0,5.9,6.8,1.6,1.3,0.4,1.3,5.7,15.3,,97,107
348,Patrick Patterson\pattepa01,PF,24,TOR,48,7,1118,8.2,17.2,0.477,2.2,5.2,0.411,6.0,11.9,0.506,1.9,2.6,0.745,3.9,7.5,11.4,2.9,2.0,1.6,2.3,5.6,20.4,,113,103
238,James Jones\jonesja02,SF,35,CLE,48,0,463,6.4,15.8,0.408,4.6,11.6,0.394,1.9,4.2,0.447,2.3,2.9,0.808,0.9,4.7,5.6,1.6,1.2,1.1,1.4,5.6,19.8,,114,106
398,Donald Sloan\sloando01,SG,26,IND,48,1,392,5.8,15.5,0.376,1.3,5.6,0.238,4.5,9.9,0.453,1.6,2.6,0.6,0.5,5.3,5.8,6.6,1.3,0.1,2.9,2.5,14.6,,91,102
237,James Jones\jonesja02,SF,36,CLE,48,2,381,5.8,12.1,0.478,4.1,8.6,0.47,1.7,3.4,0.5,1.7,2.6,0.65,0.4,4.5,4.8,1.8,0.8,1.3,1.3,4.8,17.3,,122,113
392,Kevin Seraphin\serapke01,C,26,NYK,48,0,526,8.2,20.0,0.41,0.0,0.2,0.0,8.2,19.8,0.414,1.9,2.2,0.826,3.0,9.3,12.3,4.6,0.8,3.5,4.2,6.5,18.3,,86,105
24,Omer Asik\asikom01,C,27,HOU,48,19,968,5.2,9.8,0.532,0.0,0.0,,5.2,9.8,0.532,4.0,6.5,0.619,5.2,14.3,19.5,1.3,0.7,1.9,3.0,4.7,14.4,,109,103
471,Hassan Whiteside\whiteha01,C,25,MIA,48,32,1142,11.2,17.9,0.628,0.0,0.0,,11.2,17.9,0.628,3.6,7.2,0.5,6.7,15.6,22.3,0.3,1.2,5.7,2.7,6.0,26.1,,117,97
160,Joel Freeland\freeljo01,C,27,POR,48,8,617,6.1,12.5,0.49,0.0,0.0,,6.1,12.5,0.49,1.7,2.1,0.84,5.1,10.7,15.8,1.3,0.7,1.9,1.9,7.7,14.0,,109,102
364,Miroslav Raduljica\radulmi01,C,26,MIL,48,2,465,7.6,14.2,0.54,0.0,0.0,,7.6,14.2,0.54,5.1,6.2,0.818,6.1,6.1,12.1,2.6,0.8,1.5,3.1,9.4,20.4,,117,113
226,Brandon Jennings\jennibr01,PG,26,TOT,48,7,868,6.5,17.6,0.368,3.0,9.0,0.329,3.5,8.6,0.409,3.3,4.5,0.731,0.9,4.6,5.6,9.8,1.7,0.4,3.3,3.3,19.2,,105,108
191,Roy Hibbert\hibbero01,C,30,TOT,48,13,682,5.9,10.8,0.544,0.0,0.0,,5.9,10.8,0.544,4.5,5.5,0.813,4.0,7.2,11.2,1.5,0.6,3.4,2.4,7.4,16.2,,117,107
444,Marcus Thornton\thornma01,SG,27,TOT,48,0,721,9.7,24.0,0.406,3.7,9.9,0.378,6.0,14.0,0.426,3.2,3.9,0.821,1.6,4.4,6.0,2.5,1.9,0.5,1.9,2.6,26.4,,103,106
486,Dorell Wright\wrighdo01,SF,29,POR,48,2,592,6.2,16.4,0.379,3.5,9.3,0.38,2.7,7.1,0.378,2.9,3.6,0.81,1.2,8.3,9.6,3.5,1.7,0.9,1.5,4.7,18.8,,109,102
262,Shane Larkin\larkish01,PG,21,DAL,48,0,489,5.5,14.4,0.38,1.3,4.0,0.316,4.2,10.4,0.404,1.7,2.6,0.64,1.2,3.3,4.4,7.5,2.7,0.1,4.1,4.8,13.9,,90,110
384,Luke Ridnour\ridnolu01,PG,33,ORL,47,0,683,5.6,13.2,0.426,1.5,4.7,0.317,4.1,8.5,0.487,1.3,1.6,0.857,0.6,4.5,5.1,7.2,1.5,0.3,2.8,5.0,14.1,,101,110
303,Mike Miller\millemi01,SF,35,DEN,47,2,373,3.0,8.3,0.355,2.6,7.0,0.365,0.4,1.3,0.3,0.0,0.0,,0.8,6.3,7.1,5.4,1.7,0.5,2.3,7.1,8.5,,100,109
388,Brandon Rush\rushbr01,SG,31,MIN,47,33,1030,3.4,9.2,0.374,2.2,5.6,0.386,1.3,3.6,0.356,0.6,0.9,0.722,0.8,4.1,4.9,2.2,1.1,1.1,1.4,2.1,9.7,,101,115
146,Reggie Evans\evansre01,PF,34,SAC,47,7,764,3.8,9.0,0.423,0.0,0.1,0.0,3.8,8.9,0.43,4.0,6.4,0.619,6.4,13.3,19.7,2.1,1.4,0.3,3.0,6.0,11.6,,103,106
77,Tyson Chandler\chandty01,C,34,PHO,47,46,1298,5.6,8.4,0.671,0.0,0.0,,5.6,8.4,0.671,3.4,4.6,0.734,5.6,14.2,19.9,1.1,1.2,0.9,2.4,4.6,14.6,,129,109
269,Jeremy Lamb\lambje01,SG,22,OKC,47,8,633,8.2,19.8,0.416,3.0,8.8,0.342,5.2,11.0,0.475,3.9,4.4,0.891,0.6,7.8,8.5,3.5,1.7,0.5,2.1,4.1,23.4,,110,106
176,Aaron Gordon\gordoaa01,PF,19,ORL,47,8,797,6.0,13.3,0.447,0.8,3.1,0.271,5.1,10.3,0.5,2.8,3.9,0.721,3.0,7.9,10.8,2.1,1.3,1.4,2.4,5.3,15.6,,101,107
97,Norris Cole\coleno01,PG,26,MIA,47,23,1148,5.4,14.1,0.386,1.2,4.7,0.265,4.2,9.4,0.446,1.5,2.1,0.696,0.6,4.4,5.0,7.6,1.9,0.4,2.7,3.4,13.6,,96,109
323,Elijah Millsap\millsel01,SG,27,UTA,47,5,924,4.7,13.7,0.34,1.6,5.2,0.311,3.0,8.5,0.358,3.3,4.9,0.674,1.6,7.0,8.6,3.3,3.2,0.9,3.9,7.1,14.3,,87,102
120,Nando De Colo\decolna01,SF,26,TOT,47,3,494,6.6,15.9,0.418,1.9,5.5,0.34,4.8,10.4,0.46,3.2,3.6,0.886,1.5,6.1,7.6,6.7,2.3,0.6,3.6,5.0,18.3,,103,103
29,Luke Babbitt\babbilu01,SF,26,NOP,47,13,845,7.2,17.0,0.422,2.6,6.4,0.404,4.6,10.6,0.433,2.3,2.9,0.78,1.5,7.2,8.7,3.1,0.6,0.4,1.3,5.3,19.2,,107,112
424,Jason Thompson\thompja02,C,29,TOT,47,7,471,5.6,11.5,0.481,0.5,1.6,0.333,5.0,9.9,0.505,4.1,5.8,0.704,3.4,10.9,14.3,3.1,1.3,2.1,1.6,8.6,15.7,,119,102
387,JaKarr Sampson\sampsja02,SF,22,PHI,47,18,691,6.1,14.3,0.426,0.4,2.4,0.176,5.7,11.9,0.476,4.4,6.9,0.639,2.1,7.0,9.1,2.1,0.8,1.1,3.6,6.5,17.0,,90,111
255,Zach LaVine\lavinza01,SG,21,MIN,47,47,1749,9.5,20.6,0.459,3.5,9.0,0.387,6.0,11.6,0.515,3.4,4.1,0.836,0.6,4.1,4.6,4.0,1.2,0.3,2.5,3.0,25.8,,112,115
114,Troy Daniels\danietr01,SG,23,TOT,47,0,397,7.8,21.1,0.37,5.5,15.1,0.364,2.3,6.0,0.383,1.4,1.7,0.846,1.0,3.2,4.2,2.8,0.8,0.1,2.6,5.1,22.5,,99,112
82,Isaiah Canaan\canaais01,PG,23,TOT,47,21,938,7.8,20.1,0.386,4.8,13.1,0.37,2.9,7.0,0.417,2.6,3.2,0.817,1.0,3.7,4.6,5.2,1.5,0.2,3.3,4.4,23.0,,103,108
165,Gerald Green\greenge01,SF,31,BOS,47,0,538,8.8,21.4,0.409,3.6,10.2,0.351,5.2,11.2,0.463,3.0,3.8,0.805,1.5,6.3,7.7,3.0,0.8,0.6,2.3,4.4,24.1,,102,111
459,Dion Waiters\waitedi01,SG,23,OKC,47,20,1422,8.4,21.3,0.392,1.8,5.6,0.319,6.6,15.7,0.419,2.5,3.9,0.625,1.0,3.7,4.8,3.1,1.6,0.4,2.2,3.4,21.0,,95,108
165,Kevin Garnett\garneke01,PF,38,TOT,47,47,952,7.8,16.6,0.467,0.1,0.4,0.143,7.7,16.2,0.475,2.0,2.4,0.8,2.6,14.3,16.9,4.2,2.5,0.9,2.5,5.9,17.5,,101,101
222,Al Jefferson\jeffeal01,C,31,CHO,47,18,1096,11.2,23.1,0.485,0.0,0.0,,11.2,23.1,0.485,3.3,5.1,0.649,2.6,11.2,13.8,3.2,1.4,1.9,1.6,5.4,25.7,,105,102
427,Marcus Thornton\thornma01,SG,28,HOU,47,6,885,9.7,24.2,0.4,4.1,12.0,0.338,5.6,12.2,0.461,2.8,3.2,0.879,1.7,4.7,6.4,3.7,1.9,0.2,2.2,4.1,26.2,,105,111
464,Alan Williams\willial03,C,24,PHO,47,0,708,9.3,18.1,0.517,0.0,0.1,0.0,9.3,18.0,0.519,4.7,7.6,0.625,6.4,13.4,19.7,1.6,1.8,2.2,2.5,8.5,23.4,,113,106
447,T.J. Warren\warretj01,SF,22,PHO,47,4,1070,10.1,20.1,0.501,1.3,3.2,0.4,8.8,16.9,0.52,2.0,2.9,0.703,2.6,4.1,6.7,2.0,1.7,0.7,1.5,4.3,23.4,,112,110
66,Markel Brown\brownma02,SG,23,BRK,47,29,781,5.0,13.9,0.362,1.1,4.2,0.266,3.9,9.7,0.404,3.1,3.8,0.825,1.1,6.0,7.1,2.6,2.1,0.8,1.8,3.8,14.3,,95,107
425,Lance Thomas\thomala01,PF,28,NYK,46,15,968,5.0,12.6,0.398,2.0,4.4,0.447,3.0,8.2,0.371,2.2,2.6,0.843,1.7,5.7,7.3,1.8,1.1,0.3,1.3,4.4,14.2,,108,114
432,Marcus Thornton\thornma01,SG,26,SAC,46,26,1121,6.4,16.9,0.381,2.6,8.1,0.318,3.9,8.8,0.438,1.9,2.4,0.808,1.8,3.9,5.6,2.1,1.4,0.4,1.7,3.4,17.4,,101,111
450,Dion Waiters\waitedi01,SG,25,MIA,46,43,1384,10.2,24.1,0.424,3.1,7.8,0.395,7.1,16.3,0.438,3.0,4.6,0.646,0.7,4.9,5.6,7.3,1.5,0.7,3.8,3.5,26.6,,101,109
241,Jonas Jerebko\jerebjo01,PF,27,DET,46,0,703,6.7,14.6,0.46,2.1,5.6,0.368,4.6,9.0,0.516,2.3,2.6,0.861,3.5,7.0,10.4,3.0,2.0,0.8,1.9,5.7,17.7,,116,106
102,Ed Davis\davised01,PF,27,POR,46,12,789,4.7,8.9,0.528,0.0,0.0,,4.7,8.9,0.528,3.1,5.1,0.617,6.0,9.3,15.4,1.6,0.9,1.4,2.3,8.6,12.6,,116,110
135,Yogi Ferrell\ferreyo01,PG,23,TOT,46,29,1197,6.9,16.9,0.406,2.9,7.6,0.386,4.0,9.4,0.422,3.2,3.8,0.831,0.9,3.9,4.8,7.4,1.8,0.4,3.0,3.9,19.8,,106,111
461,Russell Westbrook\westbru01,PG,25,OKC,46,46,1412,12.3,28.2,0.437,2.4,7.6,0.318,9.9,20.6,0.482,8.6,10.4,0.826,2.0,7.4,9.4,11.4,3.1,0.2,6.3,3.7,35.7,,108,102
394,Henry Sims\simshe01,C,23,TOT,46,25,875,7.3,15.3,0.474,0.0,0.1,0.0,7.3,15.3,0.476,5.0,6.8,0.744,5.8,7.4,13.3,2.9,1.6,1.1,2.3,6.5,19.6,,113,109
436,Isaiah Thomas\thomais02,PG,25,PHO,46,1,1181,9.2,21.6,0.426,3.4,8.7,0.391,5.8,12.9,0.449,7.8,8.9,0.872,1.1,3.5,4.6,7.2,1.9,0.2,3.8,4.4,29.6,,115,109
132,Tyler Ennis\ennisty01,PG,21,MIL,46,7,654,6.5,14.6,0.449,1.0,3.0,0.333,5.5,11.5,0.48,1.9,2.6,0.735,1.0,4.8,5.8,7.4,1.9,0.1,3.6,5.0,16.0,,99,111
73,Rasual Butler\butlera01,SF,36,SAS,46,0,432,5.8,12.3,0.471,1.8,5.8,0.306,4.0,6.5,0.618,1.3,1.9,0.688,0.4,6.3,6.6,2.8,1.5,2.7,0.9,1.3,14.7,,112,98
195,Udonis Haslem\hasleud01,PF,33,MIA,46,18,653,6.0,11.8,0.507,0.0,0.0,,6.0,11.8,0.507,2.0,3.5,0.568,3.4,10.7,14.1,1.0,0.9,1.2,1.9,6.4,13.9,,104,105
135,Festus Ezeli\ezelife01,C,26,GSW,46,13,770,7.8,14.3,0.548,0.0,0.0,,7.8,14.3,0.548,4.4,8.3,0.53,5.7,10.4,16.1,2.0,1.1,3.1,2.4,5.9,20.1,,114,101
